name,year,month,infection,forest cover,population,area
Vilniaus apskritis,2015,3,12,44.1,799539.0,9730.0
Alytaus r. sav.,2015,4,0,25.1,27124.0,1403.0
Alytaus m. sav.,2015,4,0,32.5,57074.0,39.0
Druskininkų sav.,2015,4,0,69.1,21043.0,453.0
Lazdyjų r.,2015,4,0,,,
Varėnos r. sav.,2015,4,0,68.8,23863.0,2216.0
Alytaus apskritis,2015,4,0,49.3,150105.0,5418.0
Birštono sav.,2015,4,0,47.1,4414.0,122.0
Jonavos r. sav.,2015,4,1,41.8,44093.0,944.0
Kaišiadorių r. sav.,2015,4,0,32.8,32228.0,1087.0
Kauno m. sav.,2015,4,2,17.7,303101.0,157.0
Kauno r. sav.,2015,4,1,32.5,86593.0,1496.0
Kėdainių r. sav.,2015,4,0,25.1,50591.0,1677.0
Prienų r. sav.,2015,4,0,27.7,28150.0,1033.0
Raseinių r. sav.,2015,4,0,23.8,35602.0,1573.0
Kauno apskritis,2015,4,4,29.7,584772.0,8087.0
Klaipėdos m. sav.,2015,4,0,19.9,157431.0,98.0
Klaipėdos r. sav.,2015,4,0,26.4,50678.0,1323.0
Kretingos r. sav.,2015,4,0,34.9,39939.0,989.0
Neringos sav.,2015,4,0,53.5,2840.0,139.0
Palangos m. sav.,2015,4,0,39.2,15512.0,79.0
Šilutės r. sav.,2015,4,0,42.1,42353.0,1682.0
Skuodo r. sav.,2015,4,1,10.9,18672.0,911.0
Klaipėdos apskritis,2015,4,1,26.5,327425.0,5222.0
Marijampolės r. sav.,2015,4,0,,,
Šakių r. sav.,2015,4,0,23.0,30806.0,1454.0
Vilkaviškio r. sav.,2015,4,0,11.0,39969.0,1262.0
Marijampolės apskritis,2015,4,0,22.0,153242.0,4465.0
Biržų r. sav.,2015,4,0,27.2,26187.0,1476.0
Kupiškio r. sav.,2015,4,1,29.5,18814.0,1080.0
Panevėžio r. sav.,2015,4,0,34.9,37400.0,2177.0
Panevėžio m. sav.,2015,4,0,2.1,95899.0,50.0
Pasvalio r. sav.,2015,4,0,17.0,26398.0,1289.0
Rokiškio r. sav.,2015,4,2,29.3,32789.0,1806.0
Panevėžio apskritis,2015,4,3,28.3,237487.0,7878.0
Akmenės r. sav.,2015,4,0,32.4,21628.0,844.0
Joniškio r. sav.,2015,4,0,20.2,24117.0,1152.0
Kelmės r. sav.,2015,4,0,31.8,29884.0,1705.0
Radviliškio r. sav.,2015,4,0,25.9,39364.0,1634.0
Šiaulių m. sav.,2015,4,0,5.6,104009.0,82.0
Šiaulių r. sav.,2015,4,0,34.9,41996.0,1806.0
Šiaulių apskritis,2015,4,0,27.7,282811.0,8537.0
Jurbarko r. sav.,2015,4,0,38.1,28429.0,1506.0
Šilalės r. sav.,2015,4,0,28.7,25166.0,1188.0
Tauragės r. sav.,2015,4,2,38.7,41612.0,1179.0
Tauragės apskritis,2015,4,2,33.2,104041.0,4408.0
Mažeikių r. sav.,2015,4,0,29.5,55932.0,1220.0
Plungės r. sav.,2015,4,0,36.5,36580.0,1105.0
Telšių r. sav.,2015,4,1,35.6,44522.0,1439.0
Telšių apskritis,2015,4,1,36.6,145220.0,4349.0
Anykščių r. sav.,2015,4,1,32.7,26664.0,1764.0
Ignalinos r. sav.,2015,4,0,36.4,17077.0,1441.0
Molėtų r. sav.,2015,4,0,31.5,19349.0,1367.0
Utenos r. sav.,2015,4,2,33.7,40744.0,1230.0
Visagino sav.,2015,4,1,57.8,20982.0,58.0
Zarasų r. sav.,2015,4,0,37.6,17186.0,1331.0
Utenos apskritis,2015,4,4,34.5,142002.0,7191.0
Šalčininkų r. sav.,2015,4,0,48.3,32978.0,1493.0
Širvintų r. sav.,2015,4,0,33.3,16378.0,905.0
Švenčionių r. sav.,2015,4,0,60.4,25869.0,1691.0
Trakų r. sav.,2015,4,3,49.9,33058.0,1207.0
Ukmergės r. sav.,2015,4,1,32.6,37383.0,1395.0
Vilniaus r. sav.,2015,4,0,41.7,93081.0,2129.0
Vilniaus m. sav.,2015,4,9,34.6,536947.0,400.0
Vilniaus apskritis,2015,4,13,44.1,799539.0,9730.0
Alytaus r. sav.,2015,5,0,25.1,27124.0,1403.0
Alytaus m. sav.,2015,5,0,32.5,57074.0,39.0
Druskininkų sav.,2015,5,0,69.1,21043.0,453.0
Lazdyjų r.,2015,5,1,,,
Varėnos r. sav.,2015,5,1,68.8,23863.0,2216.0
Alytaus apskritis,2015,5,2,49.3,150105.0,5418.0
Birštono sav.,2015,5,1,47.1,4414.0,122.0
Jonavos r. sav.,2015,5,6,41.8,44093.0,944.0
Kaišiadorių r. sav.,2015,5,1,32.8,32228.0,1087.0
Kauno m. sav.,2015,5,11,17.7,303101.0,157.0
Kauno r. sav.,2015,5,4,32.5,86593.0,1496.0
Kėdainių r. sav.,2015,5,2,25.1,50591.0,1677.0
Prienų r. sav.,2015,5,2,27.7,28150.0,1033.0
Raseinių r. sav.,2015,5,1,23.8,35602.0,1573.0
Kauno apskritis,2015,5,28,29.7,584772.0,8087.0
Klaipėdos m. sav.,2015,5,0,19.9,157431.0,98.0
Klaipėdos r. sav.,2015,5,0,26.4,50678.0,1323.0
Kretingos r. sav.,2015,5,1,34.9,39939.0,989.0
Neringos sav.,2015,5,0,53.5,2840.0,139.0
Palangos m. sav.,2015,5,2,39.2,15512.0,79.0
Šilutės r. sav.,2015,5,1,42.1,42353.0,1682.0
Skuodo r. sav.,2015,5,0,10.9,18672.0,911.0
Klaipėdos apskritis,2015,5,4,26.5,327425.0,5222.0
Marijampolės r. sav.,2015,5,1,,,
Šakių r. sav.,2015,5,0,23.0,30806.0,1454.0
Vilkaviškio r. sav.,2015,5,0,11.0,39969.0,1262.0
Marijampolės apskritis,2015,5,1,22.0,153242.0,4465.0
Biržų r. sav.,2015,5,0,27.2,26187.0,1476.0
Kupiškio r. sav.,2015,5,0,29.5,18814.0,1080.0
Panevėžio r. sav.,2015,5,1,34.9,37400.0,2177.0
Panevėžio m. sav.,2015,5,1,2.1,95899.0,50.0
Pasvalio r. sav.,2015,5,0,17.0,26398.0,1289.0
Rokiškio r. sav.,2015,5,3,29.3,32789.0,1806.0
Panevėžio apskritis,2015,5,5,28.3,237487.0,7878.0
Akmenės r. sav.,2015,5,0,32.4,21628.0,844.0
Joniškio r. sav.,2015,5,0,20.2,24117.0,1152.0
Kelmės r. sav.,2015,5,0,31.8,29884.0,1705.0
Radviliškio r. sav.,2015,5,1,25.9,39364.0,1634.0
Šiaulių m. sav.,2015,5,6,5.6,104009.0,82.0
Šiaulių r. sav.,2015,5,0,34.9,41996.0,1806.0
Šiaulių apskritis,2015,5,7,27.7,282811.0,8537.0
Jurbarko r. sav.,2015,5,0,38.1,28429.0,1506.0
Šilalės r. sav.,2015,5,0,28.7,25166.0,1188.0
Tauragės r. sav.,2015,5,3,38.7,41612.0,1179.0
Tauragės apskritis,2015,5,3,33.2,104041.0,4408.0
Mažeikių r. sav.,2015,5,1,29.5,55932.0,1220.0
Plungės r. sav.,2015,5,0,36.5,36580.0,1105.0
Telšių r. sav.,2015,5,0,35.6,44522.0,1439.0
Telšių apskritis,2015,5,1,36.6,145220.0,4349.0
Anykščių r. sav.,2015,5,3,32.7,26664.0,1764.0
Ignalinos r. sav.,2015,5,0,36.4,17077.0,1441.0
Molėtų r. sav.,2015,5,0,31.5,19349.0,1367.0
Utenos r. sav.,2015,5,1,33.7,40744.0,1230.0
Visagino sav.,2015,5,2,57.8,20982.0,58.0
Zarasų r. sav.,2015,5,1,37.6,17186.0,1331.0
Utenos apskritis,2015,5,7,34.5,142002.0,7191.0
Šalčininkų r. sav.,2015,5,0,48.3,32978.0,1493.0
Širvintų r. sav.,2015,5,2,33.3,16378.0,905.0
Švenčionių r. sav.,2015,5,1,60.4,25869.0,1691.0
Trakų r. sav.,2015,5,1,49.9,33058.0,1207.0
Ukmergės r. sav.,2015,5,1,32.6,37383.0,1395.0
Vilniaus r. sav.,2015,5,5,41.7,93081.0,2129.0
Vilniaus m. sav.,2015,5,33,34.6,536947.0,400.0
Vilniaus apskritis,2015,5,43,44.1,799539.0,9730.0
Alytaus r. sav.,2015,6,0,25.1,27124.0,1403.0
Alytaus m. sav.,2015,6,2,32.5,57074.0,39.0
Druskininkų sav.,2015,6,2,69.1,21043.0,453.0
Lazdyjų r.,2015,6,1,,,
Varėnos r. sav.,2015,6,1,68.8,23863.0,2216.0
Alytaus apskritis,2015,6,6,49.3,150105.0,5418.0
Birštono sav.,2015,6,3,47.1,4414.0,122.0
Jonavos r. sav.,2015,6,5,41.8,44093.0,944.0
Kaišiadorių r. sav.,2015,6,1,32.8,32228.0,1087.0
Kauno m. sav.,2015,6,39,17.7,303101.0,157.0
Kauno r. sav.,2015,6,7,32.5,86593.0,1496.0
Kėdainių r. sav.,2015,6,4,25.1,50591.0,1677.0
Prienų r. sav.,2015,6,4,27.7,28150.0,1033.0
Raseinių r. sav.,2015,6,3,23.8,35602.0,1573.0
Kauno apskritis,2015,6,66,29.7,584772.0,8087.0
Klaipėdos m. sav.,2015,6,3,19.9,157431.0,98.0
Klaipėdos r. sav.,2015,6,1,26.4,50678.0,1323.0
Kretingos r. sav.,2015,6,1,34.9,39939.0,989.0
Neringos sav.,2015,6,0,53.5,2840.0,139.0
Palangos m. sav.,2015,6,1,39.2,15512.0,79.0
Šilutės r. sav.,2015,6,3,42.1,42353.0,1682.0
Skuodo r. sav.,2015,6,2,10.9,18672.0,911.0
Klaipėdos apskritis,2015,6,11,26.5,327425.0,5222.0
Marijampolės r. sav.,2015,6,7,,,
Šakių r. sav.,2015,6,0,23.0,30806.0,1454.0
Vilkaviškio r. sav.,2015,6,0,11.0,39969.0,1262.0
Marijampolės apskritis,2015,6,7,22.0,153242.0,4465.0
Biržų r. sav.,2015,6,1,27.2,26187.0,1476.0
Kupiškio r. sav.,2015,6,0,29.5,18814.0,1080.0
Panevėžio r. sav.,2015,6,2,34.9,37400.0,2177.0
Panevėžio m. sav.,2015,6,4,2.1,95899.0,50.0
Pasvalio r. sav.,2015,6,0,17.0,26398.0,1289.0
Rokiškio r. sav.,2015,6,1,29.3,32789.0,1806.0
Panevėžio apskritis,2015,6,8,28.3,237487.0,7878.0
Akmenės r. sav.,2015,6,1,32.4,21628.0,844.0
Joniškio r. sav.,2015,6,0,20.2,24117.0,1152.0
Kelmės r. sav.,2015,6,0,31.8,29884.0,1705.0
Radviliškio r. sav.,2015,6,4,25.9,39364.0,1634.0
Šiaulių m. sav.,2015,6,7,5.6,104009.0,82.0
Šiaulių r. sav.,2015,6,3,34.9,41996.0,1806.0
Šiaulių apskritis,2015,6,18,27.7,282811.0,8537.0
Jurbarko r. sav.,2015,6,0,38.1,28429.0,1506.0
Šilalės r. sav.,2015,6,1,28.7,25166.0,1188.0
Tauragės r. sav.,2015,6,2,38.7,41612.0,1179.0
Tauragės apskritis,2015,6,3,33.2,104041.0,4408.0
Mažeikių r. sav.,2015,6,0,29.5,55932.0,1220.0
Plungės r. sav.,2015,6,3,36.5,36580.0,1105.0
Telšių r. sav.,2015,6,5,35.6,44522.0,1439.0
Telšių apskritis,2015,6,8,36.6,145220.0,4349.0
Anykščių r. sav.,2015,6,4,32.7,26664.0,1764.0
Ignalinos r. sav.,2015,6,0,36.4,17077.0,1441.0
Molėtų r. sav.,2015,6,0,31.5,19349.0,1367.0
Utenos r. sav.,2015,6,5,33.7,40744.0,1230.0
Visagino sav.,2015,6,1,57.8,20982.0,58.0
Zarasų r. sav.,2015,6,1,37.6,17186.0,1331.0
Utenos apskritis,2015,6,11,34.5,142002.0,7191.0
Šalčininkų r. sav.,2015,6,1,48.3,32978.0,1493.0
Širvintų r. sav.,2015,6,2,33.3,16378.0,905.0
Švenčionių r. sav.,2015,6,2,60.4,25869.0,1691.0
Trakų r. sav.,2015,6,3,49.9,33058.0,1207.0
Ukmergės r. sav.,2015,6,8,32.6,37383.0,1395.0
Vilniaus r. sav.,2015,6,4,41.7,93081.0,2129.0
Vilniaus m. sav.,2015,6,59,34.6,536947.0,400.0
Vilniaus apskritis,2015,6,79,44.1,799539.0,9730.0
Alytaus r. sav.,2015,7,1,25.1,27124.0,1403.0
Alytaus m. sav.,2015,7,1,32.5,57074.0,39.0
Druskininkų sav.,2015,7,1,69.1,21043.0,453.0
Lazdijų r. sav.,2015,7,1,35.9,21001.0,1306.0
Varėnos r. sav.,2015,7,1,68.8,23863.0,2216.0
Alytaus apskritis,2015,7,5,49.3,150105.0,5418.0
Birštono sav.,2015,7,1,47.1,4414.0,122.0
Jonavos r. sav.,2015,7,9,41.8,44093.0,944.0
Kaišiadorių r. sav.,2015,7,6,32.8,32228.0,1087.0
Kauno m. sav.,2015,7,67,17.7,303101.0,157.0
Kauno r. sav.,2015,7,21,32.5,86593.0,1496.0
Kėdainių r. sav.,2015,7,8,25.1,50591.0,1677.0
Prienų r. sav.,2015,7,4,27.7,28150.0,1033.0
Raseinių r. sav.,2015,7,4,23.8,35602.0,1573.0
Kauno apskritis,2015,7,120,29.7,584772.0,8087.0
Klaipėdos m. sav.,2015,7,9,19.9,157431.0,98.0
Klaipėdos r. sav.,2015,7,4,26.4,50678.0,1323.0
Kretingos r. sav.,2015,7,2,34.9,39939.0,989.0
Neringos sav.,2015,7,0,53.5,2840.0,139.0
Palangos m. sav.,2015,7,0,39.2,15512.0,79.0
Šilutės r. sav.,2015,7,5,42.1,42353.0,1682.0
Skuodo r. sav.,2015,7,2,10.9,18672.0,911.0
Klaipėdos apskritis,2015,7,22,26.5,327425.0,5222.0
Marijampolės r. sav.,2015,7,3,,,
Šakių r. sav.,2015,7,1,23.0,30806.0,1454.0
Vilkaviškio r. sav.,2015,7,3,11.0,39969.0,1262.0
Marijampolės apskritis,2015,7,7,22.0,153242.0,4465.0
Biržų r. sav.,2015,7,0,27.2,26187.0,1476.0
Kupiškio r. sav.,2015,7,2,29.5,18814.0,1080.0
Panevėžio r. sav.,2015,7,6,34.9,37400.0,2177.0
Panevėžio m. sav.,2015,7,17,2.1,95899.0,50.0
Pasvalio r. sav.,2015,7,3,17.0,26398.0,1289.0
Rokiškio r. sav.,2015,7,14,29.3,32789.0,1806.0
Panevėžio apskritis,2015,7,42,28.3,237487.0,7878.0
Akmenės r. sav.,2015,7,3,32.4,21628.0,844.0
Joniškio r. sav.,2015,7,2,20.2,24117.0,1152.0
Kelmės r. sav.,2015,7,2,31.8,29884.0,1705.0
Radviliškio r. sav.,2015,7,5,25.9,39364.0,1634.0
Šiaulių m. sav.,2015,7,16,5.6,104009.0,82.0
Šiaulių r. sav.,2015,7,1,34.9,41996.0,1806.0
Šiaulių apskritis,2015,7,35,27.7,282811.0,8537.0
Jurbarko r. sav.,2015,7,4,38.1,28429.0,1506.0
Šilalės r. sav.,2015,7,5,28.7,25166.0,1188.0
Tauragės r. sav.,2015,7,3,38.7,41612.0,1179.0
Tauragės apskritis,2015,7,12,33.2,104041.0,4408.0
Mažeikių r. sav.,2015,7,1,29.5,55932.0,1220.0
Plungės r. sav.,2015,7,12,36.5,36580.0,1105.0
Telšių r. sav.,2015,7,8,35.6,44522.0,1439.0
Telšių apskritis,2015,7,21,36.6,145220.0,4349.0
Anykščių r. sav.,2015,7,4,32.7,26664.0,1764.0
Ignalinos r. sav.,2015,7,2,36.4,17077.0,1441.0
Molėtų r. sav.,2015,7,0,31.5,19349.0,1367.0
Utenos r. sav.,2015,7,3,33.7,40744.0,1230.0
Visagino sav.,2015,7,1,57.8,20982.0,58.0
Zarasų r. sav.,2015,7,0,37.6,17186.0,1331.0
Utenos apskritis,2015,7,10,34.5,142002.0,7191.0
Šalčininkų r. sav.,2015,7,0,48.3,32978.0,1493.0
Širvintų r. sav.,2015,7,0,33.3,16378.0,905.0
Švenčionių r. sav.,2015,7,6,60.4,25869.0,1691.0
Trakų r. sav.,2015,7,2,49.9,33058.0,1207.0
Ukmergės r. sav.,2015,7,7,32.6,37383.0,1395.0
Vilniaus r. sav.,2015,7,9,41.7,93081.0,2129.0
Vilniaus m. sav.,2015,7,109,34.6,536947.0,400.0
Vilniaus apskritis,2015,7,133,44.1,799539.0,9730.0
Alytaus r. sav.,2015,8,0,25.1,27124.0,1403.0
Alytaus m. sav.,2015,8,1,32.5,57074.0,39.0
Druskininkų sav.,2015,8,3,69.1,21043.0,453.0
Lazdijų r. sav.,2015,8,0,35.9,21001.0,1306.0
Varėnos r. sav.,2015,8,1,68.8,23863.0,2216.0
Alytaus apskritis,2015,8,5,49.3,150105.0,5418.0
Birštono sav.,2015,8,1,47.1,4414.0,122.0
Jonavos r. sav.,2015,8,12,41.8,44093.0,944.0
Kaišiadorių r. sav.,2015,8,2,32.8,32228.0,1087.0
Kauno m. sav.,2015,8,59,17.7,303101.0,157.0
Kauno r. sav.,2015,8,15,32.5,86593.0,1496.0
Kėdainių r. sav.,2015,8,5,25.1,50591.0,1677.0
Prienų r. sav.,2015,8,2,27.7,28150.0,1033.0
Raseinių r. sav.,2015,8,5,23.8,35602.0,1573.0
Kauno apskritis,2015,8,101,29.7,584772.0,8087.0
Klaipėdos m. sav.,2015,8,5,19.9,157431.0,98.0
Klaipėdos r. sav.,2015,8,4,26.4,50678.0,1323.0
Kretingos r. sav.,2015,8,5,34.9,39939.0,989.0
Neringos sav.,2015,8,0,53.5,2840.0,139.0
Palangos m. sav.,2015,8,2,39.2,15512.0,79.0
Šilutės r. sav.,2015,8,0,42.1,42353.0,1682.0
Skuodo r. sav.,2015,8,2,10.9,18672.0,911.0
Klaipėdos apskritis,2015,8,18,26.5,327425.0,5222.0
Marijampolės r. sav.,2015,8,3,,,
Šakių r. sav.,2015,8,0,23.0,30806.0,1454.0
Vilkaviškio r. sav.,2015,8,0,11.0,39969.0,1262.0
Marijampolės apskritis,2015,8,3,22.0,153242.0,4465.0
Biržų r. sav.,2015,8,5,27.2,26187.0,1476.0
Kupiškio r. sav.,2015,8,4,29.5,18814.0,1080.0
Panevėžio r. sav.,2015,8,7,34.9,37400.0,2177.0
Panevėžio m. sav.,2015,8,16,2.1,95899.0,50.0
Pasvalio r. sav.,2015,8,0,17.0,26398.0,1289.0
Rokiškio r. sav.,2015,8,3,29.3,32789.0,1806.0
Panevėžio apskritis,2015,8,35,28.3,237487.0,7878.0
Akmenės r. sav.,2015,8,0,32.4,21628.0,844.0
Joniškio r. sav.,2015,8,3,20.2,24117.0,1152.0
Kelmės r. sav.,2015,8,4,31.8,29884.0,1705.0
Radviliškio r. sav.,2015,8,5,25.9,39364.0,1634.0
Šiaulių m. sav.,2015,8,15,5.6,104009.0,82.0
Šiaulių r. sav.,2015,8,2,34.9,41996.0,1806.0
Šiaulių apskritis,2015,8,31,27.7,282811.0,8537.0
Jurbarko r. sav.,2015,8,1,38.1,28429.0,1506.0
Šilalės r. sav.,2015,8,2,28.7,25166.0,1188.0
Tauragės r. sav.,2015,8,4,38.7,41612.0,1179.0
Tauragės apskritis,2015,8,7,33.2,104041.0,4408.0
Mažeikių r. sav.,2015,8,7,29.5,55932.0,1220.0
Plungės r. sav.,2015,8,7,36.5,36580.0,1105.0
Telšių r. sav.,2015,8,14,35.6,44522.0,1439.0
Telšių apskritis,2015,8,28,36.6,145220.0,4349.0
Anykščių r. sav.,2015,8,5,32.7,26664.0,1764.0
Ignalinos r. sav.,2015,8,1,36.4,17077.0,1441.0
Molėtų r. sav.,2015,8,0,31.5,19349.0,1367.0
Utenos r. sav.,2015,8,10,33.7,40744.0,1230.0
Visagino sav.,2015,8,1,57.8,20982.0,58.0
Zarasų r. sav.,2015,8,2,37.6,17186.0,1331.0
Utenos apskritis,2015,8,19,34.5,142002.0,7191.0
Šalčininkų r. sav.,2015,8,1,48.3,32978.0,1493.0
Širvintų r. sav.,2015,8,0,33.3,16378.0,905.0
Švenčionių r. sav.,2015,8,6,60.4,25869.0,1691.0
Trakų r. sav.,2015,8,11,49.9,33058.0,1207.0
Ukmergės r. sav.,2015,8,5,32.6,37383.0,1395.0
Vilniaus r. sav.,2015,8,9,41.7,93081.0,2129.0
Vilniaus m. sav.,2015,8,107,34.6,536947.0,400.0
Vilniaus apskritis,2015,8,139,44.1,799539.0,9730.0
Alytaus r. sav.,2015,9,0,25.1,27124.0,1403.0
Alytaus m. sav.,2015,9,0,32.5,57074.0,39.0
Druskininkų sav.,2015,9,3,69.1,21043.0,453.0
Lazdijų r. sav.,2015,9,0,35.9,21001.0,1306.0
Varėnos r. sav.,2015,9,2,68.8,23863.0,2216.0
Alytaus apskritis,2015,9,5,49.3,150105.0,5418.0
Birštono sav.,2015,9,2,47.1,4414.0,122.0
Jonavos r. sav.,2015,9,14,41.8,44093.0,944.0
Kaišiadorių r. sav.,2015,9,7,32.8,32228.0,1087.0
Kauno m. sav.,2015,9,55,17.7,303101.0,157.0
Kauno r. sav.,2015,9,9,32.5,86593.0,1496.0
Kėdainių r. sav.,2015,9,2,25.1,50591.0,1677.0
Prienų r. sav.,2015,9,4,27.7,28150.0,1033.0
Raseinių r. sav.,2015,9,5,23.8,35602.0,1573.0
Kauno apskritis,2015,9,98,29.7,584772.0,8087.0
Klaipėdos m. sav.,2015,9,5,19.9,157431.0,98.0
Klaipėdos r. sav.,2015,9,0,26.4,50678.0,1323.0
Kretingos r. sav.,2015,9,3,34.9,39939.0,989.0
Neringos sav.,2015,9,0,53.5,2840.0,139.0
Palangos m. sav.,2015,9,3,39.2,15512.0,79.0
Šilutės r. sav.,2015,9,6,42.1,42353.0,1682.0
Skuodo r. sav.,2015,9,2,10.9,18672.0,911.0
Klaipėdos apskritis,2015,9,19,26.5,327425.0,5222.0
Marijampolės r. sav.,2015,9,1,,,
Šakių r. sav.,2015,9,0,23.0,30806.0,1454.0
Vilkaviškio r. sav.,2015,9,2,11.0,39969.0,1262.0
Marijampolės apskritis,2015,9,3,22.0,153242.0,4465.0
Biržų r. sav.,2015,9,6,27.2,26187.0,1476.0
Kupiškio r. sav.,2015,9,3,29.5,18814.0,1080.0
Panevėžio r. sav.,2015,9,1,34.9,37400.0,2177.0
Panevėžio m. sav.,2015,9,16,2.1,95899.0,50.0
Pasvalio r. sav.,2015,9,1,17.0,26398.0,1289.0
Rokiškio r. sav.,2015,9,10,29.3,32789.0,1806.0
Panevėžio apskritis,2015,9,37,28.3,237487.0,7878.0
Akmenės r. sav.,2015,9,1,32.4,21628.0,844.0
Joniškio r. sav.,2015,9,3,20.2,24117.0,1152.0
Kelmės r. sav.,2015,9,1,31.8,29884.0,1705.0
Radviliškio r. sav.,2015,9,4,25.9,39364.0,1634.0
Šiaulių m. sav.,2015,9,11,5.6,104009.0,82.0
Šiaulių r. sav.,2015,9,4,34.9,41996.0,1806.0
Šiaulių apskritis,2015,9,30,27.7,282811.0,8537.0
Jurbarko r. sav.,2015,9,1,38.1,28429.0,1506.0
Šilalės r. sav.,2015,9,8,28.7,25166.0,1188.0
Tauragės r. sav.,2015,9,5,38.7,41612.0,1179.0
Tauragės apskritis,2015,9,14,33.2,104041.0,4408.0
Mažeikių r. sav.,2015,9,2,29.5,55932.0,1220.0
Plungės r. sav.,2015,9,7,36.5,36580.0,1105.0
Telšių r. sav.,2015,9,10,35.6,44522.0,1439.0
Telšių apskritis,2015,9,19,36.6,145220.0,4349.0
Anykščių r. sav.,2015,9,2,32.7,26664.0,1764.0
Ignalinos r. sav.,2015,9,3,36.4,17077.0,1441.0
Molėtų r. sav.,2015,9,0,31.5,19349.0,1367.0
Utenos r. sav.,2015,9,7,33.7,40744.0,1230.0
Visagino sav.,2015,9,3,57.8,20982.0,58.0
Zarasų r. sav.,2015,9,2,37.6,17186.0,1331.0
Utenos apskritis,2015,9,17,34.5,142002.0,7191.0
Šalčininkų r. sav.,2015,9,0,48.3,32978.0,1493.0
Širvintų r. sav.,2015,9,5,33.3,16378.0,905.0
Švenčionių r. sav.,2015,9,1,60.4,25869.0,1691.0
Trakų r. sav.,2015,9,7,49.9,33058.0,1207.0
Ukmergės r. sav.,2015,9,6,32.6,37383.0,1395.0
Vilniaus r. sav.,2015,9,14,41.7,93081.0,2129.0
Vilniaus m. sav.,2015,9,84,34.6,536947.0,400.0
Vilniaus apskritis,2015,9,117,44.1,799539.0,9730.0
Alytaus r. sav.,2015,10,0,25.1,27124.0,1403.0
Alytaus m. sav.,2015,10,1,32.5,57074.0,39.0
Druskininkų sav.,2015,10,1,69.1,21043.0,453.0
Lazdijų r. sav.,2015,10,0,35.9,21001.0,1306.0
Varėnos r. sav.,2015,10,4,68.8,23863.0,2216.0
Alytaus apskritis,2015,10,6,49.3,150105.0,5418.0
Birštono sav.,2015,10,0,47.1,4414.0,122.0
Jonavos r. sav.,2015,10,8,41.8,44093.0,944.0
Kaišiadorių r. sav.,2015,10,2,32.8,32228.0,1087.0
Kauno m. sav.,2015,10,37,17.7,303101.0,157.0
Kauno r. sav.,2015,10,8,32.5,86593.0,1496.0
Kėdainių r. sav.,2015,10,5,25.1,50591.0,1677.0
Prienų r. sav.,2015,10,0,27.7,28150.0,1033.0
Raseinių r. sav.,2015,10,5,23.8,35602.0,1573.0
Kauno apskritis,2015,10,65,29.7,584772.0,8087.0
Klaipėdos m. sav.,2015,10,8,19.9,157431.0,98.0
Klaipėdos r. sav.,2015,10,5,26.4,50678.0,1323.0
Kretingos r. sav.,2015,10,0,34.9,39939.0,989.0
Neringos sav.,2015,10,0,53.5,2840.0,139.0
Palangos m. sav.,2015,10,0,39.2,15512.0,79.0
Šilutės r. sav.,2015,10,2,42.1,42353.0,1682.0
Skuodo r. sav.,2015,10,2,10.9,18672.0,911.0
Klaipėdos apskritis,2015,10,17,26.5,327425.0,5222.0
Marijampolės r. sav.,2015,10,6,,,
Šakių r. sav.,2015,10,2,23.0,30806.0,1454.0
Vilkaviškio r. sav.,2015,10,1,11.0,39969.0,1262.0
Marijampolės apskritis,2015,10,9,22.0,153242.0,4465.0
Biržų r. sav.,2015,10,9,27.2,26187.0,1476.0
Kupiškio r. sav.,2015,10,2,29.5,18814.0,1080.0
Panevėžio r. sav.,2015,10,6,34.9,37400.0,2177.0
Panevėžio m. sav.,2015,10,13,2.1,95899.0,50.0
Pasvalio r. sav.,2015,10,0,17.0,26398.0,1289.0
Rokiškio r. sav.,2015,10,5,29.3,32789.0,1806.0
Panevėžio apskritis,2015,10,35,28.3,237487.0,7878.0
Akmenės r. sav.,2015,10,0,32.4,21628.0,844.0
Joniškio r. sav.,2015,10,0,20.2,24117.0,1152.0
Kelmės r. sav.,2015,10,1,31.8,29884.0,1705.0
Radviliškio r. sav.,2015,10,5,25.9,39364.0,1634.0
Šiaulių m. sav.,2015,10,5,5.6,104009.0,82.0
Šiaulių r. sav.,2015,10,4,34.9,41996.0,1806.0
Šiaulių apskritis,2015,10,20,27.7,282811.0,8537.0
Jurbarko r. sav.,2015,10,1,38.1,28429.0,1506.0
Šilalės r. sav.,2015,10,0,28.7,25166.0,1188.0
Tauragės r. sav.,2015,10,2,38.7,41612.0,1179.0
Tauragės apskritis,2015,10,3,33.2,104041.0,4408.0
Mažeikių r. sav.,2015,10,4,29.5,55932.0,1220.0
Plungės r. sav.,2015,10,4,36.5,36580.0,1105.0
Telšių r. sav.,2015,10,9,35.6,44522.0,1439.0
Telšių apskritis,2015,10,17,36.6,145220.0,4349.0
Anykščių r. sav.,2015,10,5,32.7,26664.0,1764.0
Ignalinos r. sav.,2015,10,3,36.4,17077.0,1441.0
Molėtų r. sav.,2015,10,0,31.5,19349.0,1367.0
Utenos r. sav.,2015,10,3,33.7,40744.0,1230.0
Visagino sav.,2015,10,2,57.8,20982.0,58.0
Zarasų r. sav.,2015,10,2,37.6,17186.0,1331.0
Utenos apskritis,2015,10,15,34.5,142002.0,7191.0
Šalčininkų r. sav.,2015,10,3,48.3,32978.0,1493.0
Širvintų r. sav.,2015,10,2,33.3,16378.0,905.0
