,name,year,month,infection,forest cover,population,area,oro_temp,juntamoji_temp,debesuotumas,slegis_juros_lyg,santyk_oro_dregme,kritutliu_kiekis
8899,Šilalės r. sav.,2017,1,1,28.7,24079.0,1188.0,-3.364247311827957,-7.380241935483871,81.9,1019.4176075268816,93.28629032258064,50.7
8900,Tauragės r. sav.,2017,1,1,38.7,40316.0,1179.0,,,,,,
8901,Tauragės apskritis,2017,1,2,33.2,100059.0,4408.0,,,,,,
8902,Mažeikių r. sav.,2017,1,0,29.7,54325.0,1220.0,,,,,,
8903,Plungės r. sav.,2017,1,0,36.4,35457.0,1105.0,,,,,,
8904,Telšių r. sav.,2017,1,1,35.6,42851.0,1439.0,-2.7838709677419358,-6.513575268817204,80.53260869565217,1018.9497311827956,90.02688172043011,48.5
8905,Telšių apskritis,2017,1,1,36.6,140521.0,4349.0,-2.7838709677419358,-6.513575268817204,80.53260869565217,1018.9497311827956,90.02688172043011,48.5
8906,Anykščių r. sav.,2017,1,0,32.8,25462.0,1764.0,,,,,,
8907,Ignalinos r. sav.,2017,1,1,36.5,16307.0,1441.0,-4.771908602150538,-8.04986559139785,81.05298913043478,1019.6557795698924,88.06720430107526,36.5
8908,Molėtų r. sav.,2017,1,2,31.6,18659.0,1367.0,,,,,,
8909,Utenos r. sav.,2017,1,1,33.7,39208.0,1230.0,-3.911693548387097,-6.695967741935484,0.0,1019.715188172043,86.39112903225806,30.8
8910,Visagino sav.,2017,1,1,57.5,20259.0,58.0,-4.771908602150538,-8.04986559139785,81.05298913043478,1019.6557795698924,88.06720430107526,36.5
8911,Zarasų r. sav.,2017,1,0,37.7,16430.0,1331.0,,,,,,
8912,Utenos apskritis,2017,1,5,34.6,136325.0,7191.0,-3.911693548387097,-6.695967741935484,0.0,1019.715188172043,86.39112903225806,30.8
8913,Šalčininkų r. sav.,2017,1,0,48.4,31862.0,1493.0,,,,,,
8914,Širvintų r. sav.,2017,1,0,33.4,16020.0,905.0,,,,,,
8915,Švenčionių r. sav.,2017,1,1,60.7,24828.0,1691.0,,,,,,
8916,Trakų r. sav.,2017,1,2,50.3,32042.0,1207.0,,,,,,
8917,Ukmergės r. sav.,2017,1,0,32.6,36044.0,1395.0,-3.434543010752688,-6.839784946236559,80.75708502024291,1020.0293010752688,86.4758064516129,20.5
8918,Vilniaus r. sav.,2017,1,2,41.7,92380.0,2129.0,-4.668279569892473,-8.330913978494623,81.46648426812585,1020.7887096774194,88.22849462365592,29.4
8919,Vilniaus m. sav.,2017,1,16,34.6,538724.0,400.0,-4.668279569892473,-8.330913978494623,81.46648426812585,1020.7887096774194,88.22849462365592,29.4
8920,Vilniaus apskritis,2017,1,21,44.3,795088.0,9730.0,-4.668279569892473,-8.330913978494623,81.46648426812585,1020.7887096774194,88.22849462365592,29.4
8921,Alytaus r. sav.,2017,2,1,25.1,26532.0,1403.0,,,,,,
8922,Alytaus m. sav.,2017,2,0,32.5,54884.0,39.0,,,,,,
8923,Druskininkų sav.,2017,2,1,69.1,20632.0,453.0,,,,,,
8924,Lazdijų r. sav.,2017,2,0,36.0,20151.0,1306.0,-1.4857142857142858,-4.950297619047619,81.73415765069552,1019.6258928571428,82.6235119047619,23.2
8925,Varėnos r. sav.,2017,2,0,69.1,22840.0,2216.0,-1.801934523809524,-4.543601190476191,84.5475113122172,1019.820238095238,81.39434523809524,37.1
8926,Alytaus apskritis,2017,2,2,49.4,145039.0,5418.0,,,,,,
8927,Birštono sav.,2017,2,0,47.1,4318.0,122.0,,,,,,
8928,Jonavos r. sav.,2017,2,0,41.8,42963.0,944.0,,,,,,
8929,Kaišiadorių r. sav.,2017,2,1,33.0,31299.0,1087.0,,,,,,
8930,Kauno m. sav.,2017,2,4,17.6,296078.0,157.0,-1.3941964285714286,-5.308482142857143,80.58190327613104,1019.154613095238,83.44196428571429,30.1
8931,Kauno r. sav.,2017,2,0,32.3,87824.0,1496.0,-1.3941964285714286,-5.308482142857143,80.58190327613104,1019.154613095238,83.44196428571429,30.1
8932,Kėdainių r. sav.,2017,2,0,25.0,48786.0,1677.0,-1.5386904761904765,-4.908035714285714,77.85913312693498,1019.0684523809524,83.98065476190476,25.1
8933,Prienų r. sav.,2017,2,1,27.7,27161.0,1033.0,,,,,,
8934,Raseinių r. sav.,2017,2,1,24.0,33945.0,1573.0,-1.8693452380952384,-6.436458333333333,81.24587458745874,1018.671875,85.05952380952381,33.9
8935,Kauno apskritis,2017,2,7,29.7,572374.0,8087.0,-1.3941964285714286,-5.308482142857143,80.58190327613104,1019.154613095238,83.44196428571429,30.1
8936,Klaipėdos m. sav.,2017,2,2,19.9,153783.0,98.0,-0.4708333333333333,-3.885565476190476,78.08595041322315,1018.0754464285714,78.66071428571429,51.4
8937,Klaipėdos r. sav.,2017,2,0,26.4,51289.0,1323.0,,,,,,
8938,Kretingos r. sav.,2017,2,1,35.0,38789.0,989.0,,,,,,
8939,Neringos sav.,2017,2,0,53.7,3080.0,139.0,,,,,,
8940,Palangos m. sav.,2017,2,0,39.3,15676.0,79.0,,,,,,
8941,Šilutės r. sav.,2017,2,0,42.1,40922.0,1682.0,-0.8903273809523808,-5.297916666666667,77.86460032626428,1018.4742559523808,83.64434523809524,55.8
8942,Skuodo r. sav.,2017,2,0,10.9,17902.0,911.0,,,,,,
8943,Klaipėdos apskritis,2017,2,3,26.6,321441.0,5222.0,,,,,,
8944,Marijampolės r. sav.,2017,2,0,,,,,,,,,
8945,Šakių r. sav.,2017,2,0,23.0,29241.0,1454.0,,,,,,
8946,Vilkaviškio r. sav.,2017,2,0,10.9,38049.0,1262.0,-0.7233630952380953,-4.419494047619048,82.13467492260062,1018.9936011904762,82.46577380952381,38.3
8947,Marijampolės apskritis,2017,2,0,22.0,147079.0,4465.0,,,,,,
8948,Biržų r. sav.,2017,2,1,27.9,25110.0,1476.0,-2.3197916666666667,-5.494940476190476,72.47919876733437,1018.5050595238096,89.70833333333333,42.8
8949,Kupiškio r. sav.,2017,2,0,29.9,17982.0,1080.0,,,,,,
8950,Panevėžio r. sav.,2017,2,1,35.3,36604.0,2177.0,-1.7558035714285716,-5.012797619047619,72.36222910216718,1018.796875,83.44494047619048,21.7
8951,Panevėžio m. sav.,2017,2,3,1.6,92531.0,50.0,-1.7558035714285716,-5.012797619047619,72.36222910216718,1018.796875,83.44494047619048,21.7
8952,Pasvalio r. sav.,2017,2,0,16.8,25132.0,1289.0,,,,,,
8953,Rokiškio r. sav.,2017,2,0,29.6,31240.0,1806.0,,,,,,
8954,Panevėžio apskritis,2017,2,5,28.6,228599.0,7878.0,,,,,,
8955,Akmenės r. sav.,2017,2,0,32.9,20814.0,844.0,,,,,,
8956,Joniškio r. sav.,2017,2,0,20.0,22692.0,1152.0,,,,,,
8957,Kelmės r. sav.,2017,2,0,32.6,28461.0,1705.0,,,,,,
8958,Radviliškio r. sav.,2017,2,0,26.0,37601.0,1634.0,,,,,,
8959,Šiaulių m. sav.,2017,2,0,6.0,100994.0,82.0,-1.725,-4.75639880952381,48.63318112633181,1018.4595238095238,86.21279761904762,24.7
8960,Šiaulių r. sav.,2017,2,0,35.3,41401.0,1806.0,-1.725,-4.75639880952381,48.63318112633181,1018.4595238095238,86.21279761904762,24.7
8961,Šiaulių apskritis,2017,2,0,28.1,272552.0,8537.0,-1.725,-4.75639880952381,48.63318112633181,1018.4595238095238,86.21279761904762,24.7
8962,Jurbarko r. sav.,2017,2,1,38.1,27346.0,1506.0,,,,,,
8963,Šilalės r. sav.,2017,2,1,28.7,24079.0,1188.0,-1.983184523809524,-6.562202380952381,80.2695652173913,1018.430357142857,88.37053571428571,65.7
8964,Tauragės r. sav.,2017,2,0,38.7,40316.0,1179.0,,,,,,
8965,Tauragės apskritis,2017,2,2,33.2,100059.0,4408.0,,,,,,
8966,Mažeikių r. sav.,2017,2,1,29.7,54325.0,1220.0,,,,,,
8967,Plungės r. sav.,2017,2,1,36.4,35457.0,1105.0,,,,,,
8968,Telšių r. sav.,2017,2,0,35.6,42851.0,1439.0,-1.9547619047619047,-5.762202380952381,75.57473309608541,1018.258630952381,85.38690476190476,53.8
8969,Telšių apskritis,2017,2,2,36.6,140521.0,4349.0,-1.9547619047619047,-5.762202380952381,75.57473309608541,1018.258630952381,85.38690476190476,53.8
8970,Anykščių r. sav.,2017,2,0,32.8,25462.0,1764.0,,,,,,
8971,Ignalinos r. sav.,2017,2,1,36.5,16307.0,1441.0,-3.2258928571428576,-6.437946428571429,74.10229007633588,1019.1816964285714,84.59672619047619,44.0
8972,Molėtų r. sav.,2017,2,1,31.6,18659.0,1367.0,,,,,,
8973,Utenos r. sav.,2017,2,1,33.7,39208.0,1230.0,-2.503720238095238,-5.023065476190476,0.0,1019.1028273809524,83.37053571428571,43.8
8974,Visagino sav.,2017,2,0,57.5,20259.0,58.0,-3.2258928571428576,-6.437946428571429,74.10229007633588,1019.1816964285714,84.59672619047619,44.0
8975,Zarasų r. sav.,2017,2,0,37.7,16430.0,1331.0,,,,,,
8976,Utenos apskritis,2017,2,3,34.6,136325.0,7191.0,-2.503720238095238,-5.023065476190476,0.0,1019.1028273809524,83.37053571428571,43.8
8977,Šalčininkų r. sav.,2017,2,0,48.4,31862.0,1493.0,,,,,,
8978,Širvintų r. sav.,2017,2,0,33.4,16020.0,905.0,,,,,,
8979,Švenčionių r. sav.,2017,2,0,60.7,24828.0,1691.0,,,,,,
8980,Trakų r. sav.,2017,2,1,50.3,32042.0,1207.0,,,,,,
8981,Ukmergės r. sav.,2017,2,0,32.6,36044.0,1395.0,-1.8154761904761905,-4.832291666666667,78.64156626506023,1019.1589285714286,82.86755952380952,29.8
8982,Vilniaus r. sav.,2017,2,3,41.7,92380.0,2129.0,-2.2547619047619047,-5.591964285714286,81.98030303030303,1019.6931547619048,82.125,35.9
8983,Vilniaus m. sav.,2017,2,8,34.6,538724.0,400.0,-2.2547619047619047,-5.591964285714286,81.98030303030303,1019.6931547619048,82.125,35.9
8984,Vilniaus apskritis,2017,2,12,44.3,795088.0,9730.0,-2.2547619047619047,-5.591964285714286,81.98030303030303,1019.6931547619048,82.125,35.9
8985,Alytaus r. sav.,2017,3,0,25.1,26532.0,1403.0,,,,,,
8986,Alytaus m. sav.,2017,3,0,32.5,54884.0,39.0,,,,,,
8987,Druskininkų sav.,2017,3,0,69.1,20632.0,453.0,,,,,,
8988,Lazdijų r. sav.,2017,3,0,36.0,20151.0,1306.0,4.094616419919246,2.5908479138627185,76.62210095497953,1014.3471063257066,80.3728129205922,62.6
8989,Varėnos r. sav.,2017,3,2,69.1,22840.0,2216.0,3.745895020188425,2.945760430686406,78.7663043478261,1014.2741588156124,80.47106325706595,72.2
8990,Alytaus apskritis,2017,3,2,49.4,145039.0,5418.0,,,,,,
8991,Birštono sav.,2017,3,1,47.1,4318.0,122.0,,,,,,
8992,Jonavos r. sav.,2017,3,0,41.8,42963.0,944.0,,,,,,
8993,Kaišiadorių r. sav.,2017,3,0,33.0,31299.0,1087.0,,,,,,
8994,Kauno m. sav.,2017,3,0,17.6,296078.0,157.0,3.729340511440108,1.8278600269179,74.34196185286103,1013.8936742934052,80.23553162853297,53.1
8995,Kauno r. sav.,2017,3,1,32.3,87824.0,1496.0,3.729340511440108,1.8278600269179,74.34196185286103,1013.8936742934052,80.23553162853297,53.1
8996,Kėdainių r. sav.,2017,3,0,25.0,48786.0,1677.0,3.530820995962315,2.006191117092867,71.68867924528301,1013.850740242261,80.26514131897711,38.9
8997,Prienų r. sav.,2017,3,0,27.7,27161.0,1033.0,,,,,,
8998,Raseinių r. sav.,2017,3,0,24.0,33945.0,1573.0,2.9851951547779274,0.4484522207267833,73.92445054945055,1013.6133243606998,81.37550471063257,31.8
8999,Kauno apskritis,2017,3,2,29.7,572374.0,8087.0,3.729340511440108,1.8278600269179,74.34196185286103,1013.8936742934052,80.23553162853297,53.1
9000,Klaipėdos m. sav.,2017,3,0,19.9,153783.0,98.0,3.216150740242261,1.2321668909825034,69.41584158415841,1013.4895020188424,82.34185733512786,42.9
9001,Klaipėdos r. sav.,2017,3,1,26.4,51289.0,1323.0,,,,,,
9002,Kretingos r. sav.,2017,3,0,35.0,38789.0,989.0,,,,,,
9003,Neringos sav.,2017,3,0,53.7,3080.0,139.0,,,,,,
9004,Palangos m. sav.,2017,3,1,39.3,15676.0,79.0,,,,,,
9005,Šilutės r. sav.,2017,3,0,42.1,40922.0,1682.0,3.4375504710632567,1.3248990578734858,67.21666666666667,1013.7896366083444,83.7092866756393,58.4
9006,Skuodo r. sav.,2017,3,0,10.9,17902.0,911.0,,,,,,
9007,Klaipėdos apskritis,2017,3,2,26.6,321441.0,5222.0,,,,,,
9008,Marijampolės r. sav.,2017,3,0,,,,,,,,,
9009,Šakių r. sav.,2017,3,0,23.0,29241.0,1454.0,,,,,,
9010,Vilkaviškio r. sav.,2017,3,1,10.9,38049.0,1262.0,4.33835800807537,2.9497981157469715,74.42098092643052,1013.985464333782,80.26244952893674,44.9
9011,Marijampolės apskritis,2017,3,1,22.0,147079.0,4465.0,,,,,,
9012,Biržų r. sav.,2017,3,0,27.9,25110.0,1476.0,2.631090174966353,1.0740242261103634,73.97146739130434,1013.2542395693137,83.27052489905788,48.0
9013,Kupiškio r. sav.,2017,3,0,29.9,17982.0,1080.0,,,,,,
9014,Panevėžio r. sav.,2017,3,2,35.3,36604.0,2177.0,3.3341857335127862,1.7471063257065949,73.26964769647697,1013.5376850605652,79.8950201884253,30.2
9015,Panevėžio m. sav.,2017,3,4,1.6,92531.0,50.0,3.3341857335127862,1.7471063257065949,73.26964769647697,1013.5376850605652,79.8950201884253,30.2
9016,Pasvalio r. sav.,2017,3,0,16.8,25132.0,1289.0,,,,,,
9017,Rokiškio r. sav.,2017,3,0,29.6,31240.0,1806.0,,,,,,
9018,Panevėžio apskritis,2017,3,6,28.6,228599.0,7878.0,,,,,,
9019,Akmenės r. sav.,2017,3,0,32.9,20814.0,844.0,,,,,,
9020,Joniškio r. sav.,2017,3,0,20.0,22692.0,1152.0,,,,,,
9021,Kelmės r. sav.,2017,3,0,32.6,28461.0,1705.0,,,,,,
9022,Radviliškio r. sav.,2017,3,0,26.0,37601.0,1634.0,,,,,,
9023,Šiaulių m. sav.,2017,3,0,6.0,100994.0,82.0,3.1753701211305523,1.5432032301480485,0.0,1013.4078061911172,80.53701211305518,43.2
9024,Šiaulių r. sav.,2017,3,0,35.3,41401.0,1806.0,3.1753701211305523,1.5432032301480485,0.0,1013.4078061911172,80.53701211305518,43.2
9025,Šiaulių apskritis,2017,3,0,28.1,272552.0,8537.0,3.1753701211305523,1.5432032301480485,0.0,1013.4078061911172,80.53701211305518,43.2
9026,Jurbarko r. sav.,2017,3,0,38.1,27346.0,1506.0,,,,,,
9027,Šilalės r. sav.,2017,3,0,28.7,24079.0,1188.0,2.546837146702557,-0.1744279946164199,73.16714285714286,1013.5973082099596,85.30686406460296,41.7
9028,Tauragės r. sav.,2017,3,0,38.7,40316.0,1179.0,,,,,,
9029,Tauragės apskritis,2017,3,0,33.2,100059.0,4408.0,,,,,,
9030,Mažeikių r. sav.,2017,3,0,29.7,54325.0,1220.0,,,,,,
9031,Plungės r. sav.,2017,3,0,36.4,35457.0,1105.0,,,,,,
9032,Telšių r. sav.,2017,3,0,35.6,42851.0,1439.0,2.6184387617765816,0.3608344549125168,72.14525139664805,1013.3837146702556,81.72812920592193,28.2
9033,Telšių apskritis,2017,3,0,36.6,140521.0,4349.0,2.6184387617765816,0.3608344549125168,72.14525139664805,1013.3837146702556,81.72812920592193,28.2
9034,Anykščių r. sav.,2017,3,0,32.8,25462.0,1764.0,,,,,,
9035,Ignalinos r. sav.,2017,3,0,36.5,16307.0,1441.0,2.2403768506056525,0.642664872139973,70.19198895027624,1013.6203230148049,81.1049798115747,79.2
9036,Molėtų r. sav.,2017,3,1,31.6,18659.0,1367.0,,,,,,
9037,Utenos r. sav.,2017,3,1,33.7,39208.0,1230.0,2.863257065948856,1.9253028263795424,0.0,1013.6327052489904,80.54777927321669,64.6
9038,Visagino sav.,2017,3,0,57.5,20259.0,58.0,2.2403768506056525,0.642664872139973,70.19198895027624,1013.6203230148049,81.1049798115747,79.2
9039,Zarasų r. sav.,2017,3,0,37.7,16430.0,1331.0,,,,,,
9040,Utenos apskritis,2017,3,2,34.6,136325.0,7191.0,2.863257065948856,1.9253028263795424,0.0,1013.6327052489904,80.54777927321669,64.6
9041,Šalčininkų r. sav.,2017,3,0,48.4,31862.0,1493.0,,,,,,
9042,Širvintų r. sav.,2017,3,1,33.4,16020.0,905.0,,,,,,
9043,Švenčionių r. sav.,2017,3,2,60.7,24828.0,1691.0,,,,,,
9044,Trakų r. sav.,2017,3,0,50.3,32042.0,1207.0,,,,,,
9045,Ukmergės r. sav.,2017,3,1,32.6,36044.0,1395.0,3.523956931359354,2.0808882907133244,71.57951482479784,1013.764199192463,80.35666218034993,48.3
9046,Vilniaus r. sav.,2017,3,1,41.7,92380.0,2129.0,3.391251682368775,2.075773889636608,73.54570259208731,1014.0969044414536,79.59892328398385,61.4
9047,Vilniaus m. sav.,2017,3,9,34.6,538724.0,400.0,3.391251682368775,2.075773889636608,73.54570259208731,1014.0969044414536,79.59892328398385,61.4
9048,Vilniaus apskritis,2017,3,14,44.3,795088.0,9730.0,3.391251682368775,2.075773889636608,73.54570259208731,1014.0969044414536,79.59892328398385,61.4
9049,Alytaus r. sav.,2017,4,0,25.1,26532.0,1403.0,,,,,,
9050,Alytaus m. sav.,2017,4,0,32.5,54884.0,39.0,,,,,,
9051,Druskininkų sav.,2017,4,0,69.1,20632.0,453.0,,,,,,
9052,Lazdijų r. sav.,2017,4,0,36.0,20151.0,1306.0,5.7484722222222215,4.601388888888889,63.78378378378378,1014.4479166666666,73.92361111111111,61.7
9053,Varėnos r. sav.,2017,4,1,69.1,22840.0,2216.0,5.525833333333333,4.934861111111111,64.19014084507042,1014.2454166666666,72.63333333333334,67.4
9054,Alytaus apskritis,2017,4,1,49.4,145039.0,5418.0,,,,,,
9055,Birštono sav.,2017,4,0,47.1,4318.0,122.0,,,,,,
9056,Jonavos r. sav.,2017,4,0,41.8,42963.0,944.0,,,,,,
9057,Kaišiadorių r. sav.,2017,4,0,33.0,31299.0,1087.0,,,,,,
9058,Kauno m. sav.,2017,4,5,17.6,296078.0,157.0,5.579583333333334,4.406111111111112,65.05610098176719,1013.8413888888888,74.20833333333333,73.7
9059,Kauno r. sav.,2017,4,0,32.3,87824.0,1496.0,5.579583333333334,4.406111111111112,65.05610098176719,1013.8413888888888,74.20833333333333,73.7
9060,Kėdainių r. sav.,2017,4,0,25.0,48786.0,1677.0,5.573611111111111,4.5216666666666665,65.22948539638386,1013.6366666666668,73.01404494382022,48.2
9061,Prienų r. sav.,2017,4,2,27.7,27161.0,1033.0,,,,,,
9062,Raseinių r. sav.,2017,4,0,24.0,33945.0,1573.0,4.926388888888889,3.3006944444444444,69.54775280898876,1013.4983333333334,74.61111111111111,43.4
9063,Kauno apskritis,2017,4,7,29.7,572374.0,8087.0,5.579583333333334,4.406111111111112,65.05610098176719,1013.8413888888888,74.20833333333333,73.7
9064,Klaipėdos m. sav.,2017,4,0,19.9,153783.0,98.0,4.874722222222222,3.744861111111111,60.469565217391306,1013.8708333333332,76.78611111111111,32.7
9065,Klaipėdos r. sav.,2017,4,0,26.4,51289.0,1323.0,,,,,,
9066,Kretingos r. sav.,2017,4,1,35.0,38789.0,989.0,,,,,,
9067,Neringos sav.,2017,4,0,53.7,3080.0,139.0,,,,,,
9068,Palangos m. sav.,2017,4,1,39.3,15676.0,79.0,,,,,,
9069,Šilutės r. sav.,2017,4,1,42.1,40922.0,1682.0,5.057777777777778,4.0313888888888885,64.65864022662889,1014.0520833333334,79.15138888888889,45.4
9070,Skuodo r. sav.,2017,4,1,10.9,17902.0,911.0,,,,,,
9071,Klaipėdos apskritis,2017,4,4,26.6,321441.0,5222.0,,,,,,
9072,Marijampolės r. sav.,2017,4,3,,,,,,,,,
9073,Šakių r. sav.,2017,4,0,23.0,29241.0,1454.0,,,,,,
9074,Vilkaviškio r. sav.,2017,4,0,10.9,38049.0,1262.0,6.161250000000001,5.204027777777778,64.98881118881118,1014.11,74.62777777777778,65.7
9075,Marijampolės apskritis,2017,4,3,22.0,147079.0,4465.0,,,,,,
9076,Biržų r. sav.,2017,4,2,27.9,25110.0,1476.0,4.561388888888889,3.494166666666667,62.425,1012.7469444444444,75.92777777777778,40.3
9077,Kupiškio r. sav.,2017,4,0,29.9,17982.0,1080.0,,,,,,
9078,Panevėžio r. sav.,2017,4,1,35.3,36604.0,2177.0,5.18375,4.172499999999999,63.75348189415042,1013.2004166666668,73.71527777777777,44.6
9079,Panevėžio m. sav.,2017,4,2,1.6,92531.0,50.0,5.18375,4.172499999999999,63.75348189415042,1013.2004166666668,73.71527777777777,44.6
9080,Pasvalio r. sav.,2017,4,0,16.8,25132.0,1289.0,,,,,,
9081,Rokiškio r. sav.,2017,4,0,29.6,31240.0,1806.0,,,,,,
9082,Panevėžio apskritis,2017,4,5,28.6,228599.0,7878.0,,,,,,
9083,Akmenės r. sav.,2017,4,0,32.9,20814.0,844.0,,,,,,
9084,Joniškio r. sav.,2017,4,0,20.0,22692.0,1152.0,,,,,,
9085,Kelmės r. sav.,2017,4,0,32.6,28461.0,1705.0,,,,,,
9086,Radviliškio r. sav.,2017,4,2,26.0,37601.0,1634.0,,,,,,
9087,Šiaulių m. sav.,2017,4,0,6.0,100994.0,82.0,5.198194444444444,4.165555555555556,0.0,1013.154027777778,72.23611111111111,31.4
9088,Šiaulių r. sav.,2017,4,0,35.3,41401.0,1806.0,5.198194444444444,4.165555555555556,0.0,1013.154027777778,72.23611111111111,31.4
9089,Šiaulių apskritis,2017,4,3,28.1,272552.0,8537.0,5.198194444444444,4.165555555555556,0.0,1013.154027777778,72.23611111111111,31.4
9090,Jurbarko r. sav.,2017,4,1,38.1,27346.0,1506.0,,,,,,
9091,Šilalės r. sav.,2017,4,0,28.7,24079.0,1188.0,4.416111111111111,2.5976388888888886,65.94714285714285,1013.5943055555556,77.675,55.3
9092,Tauragės r. sav.,2017,4,2,38.7,40316.0,1179.0,,,,,,
9093,Tauragės apskritis,2017,4,3,33.2,100059.0,4408.0,,,,,,
9094,Mažeikių r. sav.,2017,4,0,29.7,54325.0,1220.0,,,,,,
9095,Plungės r. sav.,2017,4,1,36.4,35457.0,1105.0,,,,,,
9096,Telšių r. sav.,2017,4,1,35.6,42851.0,1439.0,4.5200000000000005,2.9119444444444444,63.07062146892656,1013.3130555555556,73.56527777777778,48.3
9097,Telšių apskritis,2017,4,2,36.6,140521.0,4349.0,4.5200000000000005,2.9119444444444444,63.07062146892656,1013.3130555555556,73.56527777777778,48.3
9098,Anykščių r. sav.,2017,4,2,32.8,25462.0,1764.0,,,,,,
9099,Ignalinos r. sav.,2017,4,1,36.5,16307.0,1441.0,4.547777777777778,3.3673611111111112,64.19471488178026,1013.0340277777776,73.71805555555555,74.1
9100,Molėtų r. sav.,2017,4,0,31.6,18659.0,1367.0,,,,,,
9101,Utenos r. sav.,2017,4,0,33.7,39208.0,1230.0,4.932222222222222,4.208472222222222,0.0,1013.1623611111112,73.43055555555556,75.1
9102,Visagino sav.,2017,4,0,57.5,20259.0,58.0,4.547777777777778,3.3673611111111112,64.19471488178026,1013.0340277777776,73.71805555555555,74.1
9103,Zarasų r. sav.,2017,4,0,37.7,16430.0,1331.0,,,,,,
9104,Utenos apskritis,2017,4,3,34.6,136325.0,7191.0,4.932222222222222,4.208472222222222,0.0,1013.1623611111112,73.43055555555556,75.1
9105,Šalčininkų r. sav.,2017,4,0,48.4,31862.0,1493.0,,,,,,
9106,Širvintų r. sav.,2017,4,0,33.4,16020.0,905.0,,,,,,
9107,Švenčionių r. sav.,2017,4,1,60.7,24828.0,1691.0,,,,,,
9108,Trakų r. sav.,2017,4,2,50.3,32042.0,1207.0,,,,,,
9109,Ukmergės r. sav.,2017,4,1,32.6,36044.0,1395.0,5.436388888888889,4.373055555555555,64.78321678321679,1013.4876388888888,74.02916666666667,74.3
9110,Vilniaus r. sav.,2017,4,1,41.7,92380.0,2129.0,5.321388888888889,4.356111111111111,61.8,1013.9197222222222,71.66805555555555,68.5
9111,Vilniaus m. sav.,2017,4,8,34.6,538724.0,400.0,5.321388888888889,4.356111111111111,61.8,1013.9197222222222,71.66805555555555,68.5
9112,Vilniaus apskritis,2017,4,13,44.3,795088.0,9730.0,5.321388888888889,4.356111111111111,61.8,1013.9197222222222,71.66805555555555,68.5
9113,Alytaus r. sav.,2017,5,0,25.1,26532.0,1403.0,,,,,,
9114,Alytaus m. sav.,2017,5,0,32.5,54884.0,39.0,,,,,,
9115,Druskininkų sav.,2017,5,0,69.1,20632.0,453.0,,,,,,
9116,Lazdijų r. sav.,2017,5,2,36.0,20151.0,1306.0,12.628629032258065,12.395564516129031,0.0,1017.3182795698924,64.95967741935483,22.8
9117,Varėnos r. sav.,2017,5,3,69.1,22840.0,2216.0,12.265860215053763,12.106586021505375,50.1027027027027,1017.119758064516,64.59543010752688,24.0
9118,Alytaus apskritis,2017,5,5,49.4,145039.0,5418.0,,,,,,
9119,Birštono sav.,2017,5,1,47.1,4318.0,122.0,,,,,,
9120,Jonavos r. sav.,2017,5,4,41.8,42963.0,944.0,,,,,,
9121,Kaišiadorių r. sav.,2017,5,1,33.0,31299.0,1087.0,,,,,,
9122,Kauno m. sav.,2017,5,18,17.6,296078.0,157.0,12.89516129032258,12.636962365591398,41.32258064516129,1017.0797043010754,60.14381720430107,10.8
9123,Kauno r. sav.,2017,5,3,32.3,87824.0,1496.0,12.89516129032258,12.636962365591398,41.32258064516129,1017.0797043010754,60.14381720430107,10.8
9124,Kėdainių r. sav.,2017,5,1,25.0,48786.0,1677.0,12.859005376344086,12.644354838709678,39.76334106728538,1017.2432795698924,59.21236559139785,3.4000000000000004
9125,Prienų r. sav.,2017,5,0,27.7,27161.0,1033.0,,,,,,
9126,Raseinių r. sav.,2017,5,1,24.0,33945.0,1573.0,12.162903225806453,11.72741935483871,38.93800539083558,1017.1209677419356,61.41532258064516,6.8
9127,Kauno apskritis,2017,5,29,29.7,572374.0,8087.0,12.89516129032258,12.636962365591398,41.32258064516129,1017.0797043010754,60.14381720430107,10.8
9128,Klaipėdos m. sav.,2017,5,5,19.9,153783.0,98.0,11.471370967741937,11.201344086021503,31.78272604588394,1017.6650537634408,65.04569892473118,4.6
